References	Qty	Description	Manufacturer	MPN	Manufacturer	MPN	Digikey	Mouser	RS	Newark	Farnell
CR2032-BS-2-1 Battery Socket	1		MPD	BS-7-RED		BS-7-RED-ND	BS-7-RED-ND				
N189-ND CR2032 Coin Battery	1		Energizer	CR2032VP		N189-ND					
CD4093/HEF4093 DIL	1		Texas Instruments	CD4093BE		296-2068-5-ND					
3mm LED any colour	1		Bivar Inc	ELM 5-065		492-2284-ND					
BUZZER PiezoElectric 3V	1		TDK Corporatopm	PS1720P02		445-2527-ND	445-2527-ND	810PS1720P02			
100nF Capacitor	1		KEMET	R82EC3100DQ70J		399-5453-1-ND	399-5453-1-ND	80R82EC3100DQ70J	4631765	68X3253	2429336
